ID,CLASS,DETECTED_ON
1,sudhir,2020-07-31 10:24:12
2,sudhir,2020-07-31 10:24:15
3,knife,2020-07-31 10:24:21
4,knife,2020-07-31 10:24:30
5,sudhir,2020-07-31 10:24:36
6,table,2020-07-31 10:24:44
 

